[2015-10-19 14:58:37.288] [WARN] log - process: heapTotal 49.76MB heapUsed 15.99MB rss 44.47MB<!log>
[2015-10-19 14:58:37.294] [FATAL] log - Express server listening on port3000<!log>
[2015-10-19 14:58:45.281] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-11-18 13:53:02.432] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:53:12.113] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:53:12.116] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:55:12.129] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:55:12.132] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:55:14.600] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:55:14.602] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:56:23.201] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:56:23.206] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:56:52.277] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:56:52.279] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:00:16.921] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:00:16.924] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:00:23.375] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:00:23.377] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:00:30.335] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:00:30.340] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:01:13.758] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:01:13.760] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:01:29.633] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:01:29.634] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:04:37.886] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:04:37.889] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:04:39.421] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:04:39.422] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:04:52.832] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:04:52.838] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:04:54.919] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:04:54.921] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:04:57.092] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:04:57.094] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:08:12.920] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:08:12.921] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:08:15.169] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:08:15.172] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:08:17.990] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:08:17.993] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:01.782] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:01.784] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:03.830] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:03.833] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:05.776] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:05.779] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:06.462] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:06.465] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:07.282] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:07.284] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:08.401] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:08.404] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:09.159] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:09.161] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:10.309] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:10.311] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:10.985] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:10.987] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:12.645] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:12.647] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:13.641] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:12:13.643] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:12:14.581] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:14.584] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:12:16.306] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:12:16.308] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:13:46.108] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:46.110] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:47.341] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:47.342] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:48.299] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:48.300] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:49.524] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:49.526] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:50.715] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:50.716] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:57.397] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:57.399] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:13:58.774] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:13:58.776] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:14:02.458] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:14:02.460] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:14:17.563] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 14:14:17.565] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 14:14:59.968] [INFO] log - 文件上传成功，正在写入.......<!log>
[2015-11-18 14:14:59.968] [INFO] log - 文件上传成功，写入成功！<!log>
[2015-11-18 14:14:59.974] [WARN] log - 进入service/updateResource，目前是写入操作<!log>
[2015-11-18 14:14:59.987] [INFO] log - 成功写入数据库, 写入资源, undefined条信息<!log>
[2015-11-18 14:15:00.141] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:15:00.143] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 14:18:48.047] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:18:48.048] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:18:57.293] [WARN] log - process: heapTotal 33.41MB heapUsed 19.34MB rss 46.71MB<!log>
[2015-11-18 14:18:57.295] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:20:17.518] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:20:17.522] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:24:22.630] [WARN] log - process: heapTotal 33.41MB heapUsed 19.08MB rss 46.47MB<!log>
[2015-11-18 14:24:22.632] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:30:02.303] [WARN] log - process: heapTotal 33.41MB heapUsed 19.09MB rss 46.55MB<!log>
[2015-11-18 14:30:02.306] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:31:22.540] [WARN] log - process: heapTotal 33.41MB heapUsed 19.04MB rss 46.45MB<!log>
[2015-11-18 14:31:22.542] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:33:11.189] [WARN] log - process: heapTotal 33.41MB heapUsed 19.08MB rss 46.24MB<!log>
[2015-11-18 14:33:11.192] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:38:18.454] [WARN] log - process: heapTotal 33.41MB heapUsed 18.90MB rss 46.52MB<!log>
[2015-11-18 14:38:18.457] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:38:56.395] [WARN] log - process: heapTotal 33.41MB heapUsed 19.09MB rss 46.49MB<!log>
[2015-11-18 14:38:56.398] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:39:41.596] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:39:41.599] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:39:44.857] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:39:44.862] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:39:45.651] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:39:45.654] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 14:39:46.593] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:39:46.598] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:39:47.234] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:39:47.236] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:42:23.032] [WARN] log - process: heapTotal 32.43MB heapUsed 18.89MB rss 46.02MB<!log>
[2015-11-18 14:42:23.034] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:44:28.724] [WARN] log - process: heapTotal 33.41MB heapUsed 19.09MB rss 46.39MB<!log>
[2015-11-18 14:44:28.726] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:44:58.961] [WARN] log - process: heapTotal 33.41MB heapUsed 19.10MB rss 46.51MB<!log>
[2015-11-18 14:44:58.964] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:45:46.485] [WARN] log - process: heapTotal 33.41MB heapUsed 19.10MB rss 46.43MB<!log>
[2015-11-18 14:45:46.488] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:46:17.873] [WARN] log - process: heapTotal 33.41MB heapUsed 19.08MB rss 46.45MB<!log>
[2015-11-18 14:46:17.875] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:50:00.465] [WARN] log - process: heapTotal 32.43MB heapUsed 18.89MB rss 46.15MB<!log>
[2015-11-18 14:50:00.467] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:50:51.108] [WARN] log - process: heapTotal 33.41MB heapUsed 18.88MB rss 46.38MB<!log>
[2015-11-18 14:50:51.110] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 14:52:05.600] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:05.605] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:52:07.591] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:07.595] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:52:08.189] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:08.194] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:52:08.723] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:08.725] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 14:52:12.699] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:12.705] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:52:24.823] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:24.826] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 14:52:26.798] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 14:52:26.801] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:26.712] [WARN] log - process: heapTotal 33.41MB heapUsed 19.05MB rss 46.16MB<!log>
[2015-11-18 15:57:26.714] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 15:57:49.417] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:49.423] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:51.211] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:51.214] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:52.472] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:52.477] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:53.244] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:53.248] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:54.397] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:54.400] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:54.967] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:54.970] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:57:55.422] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:57:55.424] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 15:58:07.468] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:58:07.470] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 15:58:08.449] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:58:08.452] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:58:09.207] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:58:09.209] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:58:09.941] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:58:09.945] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:58:15.088] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:58:15.091] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 15:59:06.417] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 15:59:06.419] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:01:42.258] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:01:42.264] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:01:50.340] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:01:50.345] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:02:16.902] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:02:16.906] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:03:40.645] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:03:40.647] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:08:36.756] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:08:36.759] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:09:03.983] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:09:03.985] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:09:05.429] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:09:05.431] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:09:06.447] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:09:06.451] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:09:07.063] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:09:07.069] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:09:07.583] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:09:07.584] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:10:06.891] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:10:06.893] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:11:47.135] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:11:47.137] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:11:50.580] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:11:50.585] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:11:54.614] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:11:54.616] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:03.100] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:03.102] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:18.460] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:18.462] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:19.325] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:19.327] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:27.444] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:27.446] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:43.024] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:43.027] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:12:43.775] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:12:43.778] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:14:08.910] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:14:08.913] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:14:35.778] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:14:35.781] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:15:46.274] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:15:46.276] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源1条信息<!log>
[2015-11-18 16:18:20.733] [WARN] log - process: heapTotal 33.41MB heapUsed 19.09MB rss 46.38MB<!log>
[2015-11-18 16:18:20.736] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 16:18:29.452] [INFO] log - 文件上传成功，正在写入.......<!log>
[2015-11-18 16:18:29.453] [INFO] log - 文件上传成功，写入成功！<!log>
[2015-11-18 16:18:29.492] [WARN] log - 进入service/updateResource，目前是写入操作<!log>
[2015-11-18 16:18:29.513] [INFO] log - 成功写入数据库, 写入资源, undefined条信息<!log>
[2015-11-18 16:18:38.730] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:18:38.739] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:18:42.584] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:18:42.590] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:20:12.033] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:20:12.037] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:20:26.130] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:20:26.136] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:22:38.422] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:22:38.427] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:23:08.519] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:23:08.523] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:24:09.081] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:24:09.084] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:24:29.218] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:24:29.221] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:24:29.760] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:24:29.761] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:24:43.154] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:24:43.156] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:25:09.855] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:25:09.857] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:25:21.828] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:25:21.831] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:27:01.577] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:27:01.580] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:27:02.776] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:27:02.780] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:27:06.012] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:27:06.014] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:27:06.950] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:27:06.954] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:27:07.715] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
